"","frame.number","X","Y","track.register","blinked","trajectory.unique.id","trajectory.id","data.set.name","intensity","background","uncertainty","sigma","protein","expr.cond1","expr.cond2","frame.interval","expr.cond3","expr.cond4","analysis.id","sub.data.set.name","signal.type","duration.filter","visual.inspection","remove.out","fit.slope","fit.intercept","r.X","r.Y","x.translate","y.translate","sd.x","sd.y","range.x","range.y","sd.x.stuck.filter","sd.y.stuck.filter","range.x.stuck.filter","range.y.stuck.filter","stuck.filter","offset","range.y.flank.filter","sd.y.flank.filter","y.offset.filter","on.dna.filter","mean.intensity","intensity.limit","intensity.filter","detected.data","NA.condition","displacement.per.ms",".group"
"10400",10233,5326.56799970966,1285.79053905892,"A","No","1540-sample_dataset",67,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",55.3336945686987,1.50345978156657,46.4947792983536,166.604643106198,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5328.45880799906,1266.19276248762,-24.9725217969508,97.280035624374,162.731373645935,62.3752909316307,487.021871199368,174.698118634452,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1241.52680372296,424.041089504621,71.7431062928806,1190.61799171598,TRUE,44.4589943167827,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-3.65538526716711,49
"10401",10234,5203.9874077017,1290.16931918898,"A","No","1540-sample_dataset",67,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",74.17791294957,1.34446756215307,36.168060069724,168.404645536796,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5206.00340154896,1273.25312250597,-24.9725217969508,97.280035624374,162.731373645935,62.3752909316307,487.021871199368,174.698118634452,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1241.52680372296,424.041089504621,71.7431062928806,1190.61799171598,TRUE,44.4589943167827,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",4.53933896443851,49
"10402",10235,5356.44084336559,1274.21892165413,"A","No","1540-sample_dataset",67,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",39.2146881061356,1.43559156534057,36.5451331159551,120.570998282534,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5358.07125685765,1253.97016088027,-24.9725217969508,97.280035624374,162.731373645935,62.3752909316307,487.021871199368,174.698118634452,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1241.52680372296,424.041089504621,71.7431062928806,1190.61799171598,TRUE,44.4589943167827,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",9.99862734002022,49
"10403",10236,5692.66620369583,1219.80536416017,"A","No","1540-sample_dataset",67,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",42.8953155001962,1.31315337163897,29.2900311291408,109.726065136909,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5693.02527274833,1192.21147398477,-24.9725217969508,97.280035624374,162.731373645935,62.3752909316307,487.021871199368,174.698118634452,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1241.52680372296,424.041089504621,71.7431062928806,1190.61799171598,TRUE,44.4589943167827,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",NA,49
"10404",1811,4629.9709649159,1163.61095818126,"A","No","1543-sample_dataset",7,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",70.4062680933492,1.6297930092315,31.0408661183426,138.951899127114,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,4629.35475333424,1159.28719846915,-24.9725217969508,97.280035624374,87.4393512767998,23.563486635621,234.595684182596,63.4898897021772,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1186.82462290609,424.041089504621,71.7431062928806,1190.61799171598,TRUE,73.1030083767554,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-4.78641924375291,50
"10405",1812,4469.37537693555,1173.30184034963,"A","No","1543-sample_dataset",7,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",148.124194417131,1.45967280892619,26.3455916030642,184.699010187138,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,4469.00970866852,1172.49033169964,-24.9725217969508,97.280035624374,87.4393512767998,23.563486635621,234.595684182596,63.4898897021772,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1186.82462290609,424.041089504621,71.7431062928806,1190.61799171598,TRUE,73.1030083767554,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",1.07612029686609,50
"10406",1813,4505.08346886175,1189.31720335251,"A","No","1543-sample_dataset",7,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",76.7039039070274,1.46805671576616,29.2695583920814,143.185788270688,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,4505.05973861353,1187.72040136749,-24.9725217969508,97.280035624374,87.4393512767998,23.563486635621,234.595684182596,63.4898897021772,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1186.82462290609,424.041089504621,71.7431062928806,1190.61799171598,TRUE,73.1030083767554,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",1.86955268653474,50
"10407",1814,4567.31488319395,1208.21198229788,"A","Yes","1543-sample_dataset",7,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",0,NA,NA,NA,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,4567.68975361244,1205.24874476941,-24.9725217969508,97.280035624374,87.4393512767998,23.563486635621,234.595684182596,63.4898897021772,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1186.82462290609,424.041089504621,71.7431062928806,1190.61799171598,TRUE,73.1030083767554,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",1.86955268653474,50
"10408",1815,4629.54629752614,1227.10676124325,"A","No","1543-sample_dataset",7,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",59.6233573570175,1.32466106853513,31.8801436330517,138.06762214431,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,4630.31976861136,1222.77708817133,-24.9725217969508,97.280035624374,87.4393512767998,23.563486635621,234.595684182596,63.4898897021772,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1186.82462290609,424.041089504621,71.7431062928806,1190.61799171598,TRUE,73.1030083767554,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",2.18763057432101,50
"10409",1816,4703.89444383073,1179.36929333398,"A","No","1543-sample_dataset",7,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",83.7603264860071,1.52213066047788,31.4210338841246,156.106005479785,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,4703.60539285111,1173.42397295956,-24.9725217969508,97.280035624374,87.4393512767998,23.563486635621,234.595684182596,63.4898897021772,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1186.82462290609,424.041089504621,71.7431062928806,1190.61799171598,TRUE,73.1030083767554,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",NA,50
"10410",10769,5432.59490299633,1267.78709374149,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",64.0464879609548,1.51843213135045,38.6487740086066,157.855721295406,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5434.06631978323,1245.87327138632,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-1.66123661367674,51
"10411",10770,5375.27104377349,1343.58025143573,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",101.095812419516,1.48298635942107,34.8851518060776,186.335111932154,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5378.41489322506,1322.90278723255,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",2.45922126963171,51
"10412",10771,5458.22319911917,1318.5226420185,"A","Yes","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",0,NA,NA,NA,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5460.79880575772,1296.0358033674,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",2.45922126963171,51
"10413",10772,5541.17535446485,1293.46503260127,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",59.9402704812159,1.54307564614638,51.9024502743584,184.544150642464,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5543.18271829039,1269.16881950224,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-2.37162077133461,51
"10414",10773,5462.6639961433,1249.7475212969,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",122.844016726251,1.40463340689753,36.2513305302541,214.616975048154,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5463.73342245068,1227.17996894979,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-0.188314012477973,51
"10415",10774,5454.0106637908,1356.79719524109,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",272.959910795061,1.92053811936711,50.3682421041796,356.4919393537,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5457.42490303266,1334.39337965532,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-3.15829084303759,51
"10416",10775,5350.79780189635,1237.3250933005,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",111.19405263017,1.32627929847472,27.6419234816349,169.725784191054,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5351.6221597909,1217.20866424814,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",1.39832759610436,51
"10417",10776,5397.60002856013,1239.74491186684,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",104.428451089649,1.470950609336,32.4146281064203,180.177551958536,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5398.4661342604,1218.60365474368,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",1.33236291241193,51
"10418",10777,5443.08328791442,1201.44362846486,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",39.3176096126807,1.51379630535544,44.9161369124509,136.771559531201,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5443.1002918262,1179.3161609305,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-2.69917169151411,51
"10419",10778,5351.19863361574,1267.26140988651,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",113.625014506647,1.32003263255511,36.5239471965806,211.293099165885,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5352.67804016048,1247.12903913633,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-0.195916202635402,51
"10420",10779,5343.55364479693,1316.60956016095,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",62.5747922713491,1.4269989119847,34.1447065236829,145.749366684051,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5346.11484737219,1296.6326782952,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-1.47329948108924,51
"10421",10780,5295.90956279525,1237.88477924427,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",24.1244242788951,1.75727186057836,41.235016356602,95.813336677827,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5296.7593147557,1218.96942391899,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",3.00413739898969,51
"10422",10781,5395.00890765881,1309.30446156225,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",76.6329672667675,1.06405017826633,36.7723681603719,184.633208595095,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5397.39791762186,1288.20325082416,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",0.170249175026217,51
"10423",10782,5403.68983072997,1173.34149504299,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",163.736304855622,1.3342627678018,36.0225379165941,250.561070350674,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5403.10126498523,1152.08286837195,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-0.564981671362188,51
"10424",10783,5384.56539422487,1182.15911908198,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",51.9342754155895,1.65763948845158,33.9129311008254,126.157369206432,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5384.1743789946,1161.31691147495,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-0.674714496966527,51
"10425",10784,5360.18775335524,1262.98609113313,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",60.2548251475656,1.42657673774526,39.3317592719131,158.039698275927,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5361.57144334622,1242.65802091785,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-0.897672762701812,51
"10426",10785,5331.32083490992,1207.60321819466,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",53.1048436700684,1.51292098363336,34.2966190344789,132.26690860585,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5331.49940579571,1187.92015328484,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",1.37398234646175,51
"10427",10786,5376.2793851745,1256.98155816282,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",43.5638121920506,1.54549340423026,25.0953527752443,94.1904127520345,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5377.52781440218,1236.30276690854,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-0.973863869408236,51
"10428",10787,5344.86238895942,1201.46457087792,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",81.5805933080658,1.45846077549106,32.6860442292855,160.451381426106,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5344.903374777,1181.48662450949,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-2.63782048945742,51
"10429",10788,5255.10310528532,1264.10220275285,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",126.573616661202,1.57781402368806,41.4834367693364,230.244754998661,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5256.53638838018,1246.07360189448,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",2.55170662144457,51
"10430",10789,5341.51068008152,1222.7622568424,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",63.9615217192859,1.58562745658348,27.6559533907661,122.619818093859,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5342.01856019857,1202.85256059224,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",1.22011414423175,51
"10431",10790,5382.01019499654,1240.30921792014,"A","Yes","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",0,NA,NA,NA,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5382.89238403034,1219.50900309311,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",1.22011414423173,51
"10432",10791,5422.50970991155,1257.85617899788,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",83.6303536704524,2.14494565397783,49.0492306538474,185.731059313877,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5423.7662078621,1236.16544559399,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-1.52936201480971,51
"10433",10792,5371.20291537519,1260.63800717813,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",47.6375276776197,1.39063670246222,42.5723147395168,149.477756118759,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5372.53258036598,1240.06943678371,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",1.28997949401253,51
"10434",10793,5415.22881490655,1224.03500725467,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",266.438985843484,1.7872562761396,33.377157575326,277.286270157194,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5415.74689341539,1202.51171346867,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-0.484703767200835,51
"10435",10794,5396.790722972,1324.38405405382,"A","No","1545-sample_dataset",71,"AlkF_10mMKCl_20170719_33.5mspf_20000x_5",64.3428930252186,1.37959903299431,30.1999130557912,136.32406740595,"AlkF",10,"20170719",33.5,20000,"5","sample_dataset","AlkF_10mMKCl_20170719_33.5mspf_20000x_5","Substrate trace",TRUE,FALSE,TRUE,0.0218898537110362,1092.58464232017,5399.50931721417,1303.24023746657,-24.9725217969508,97.280035624374,63.7808091969812,49.1757548239399,286.646329910204,229.324208251562,36.45162975144,31.6166812596743,141.862238703888,130.820931993214,TRUE,1229.7417908649,424.041089504621,71.7431062928806,1190.61799171598,TRUE,84.7531476757125,270.655538348086,TRUE,"Noise-excluded data","expr.cond.NA",-1.17099497893507,51
